Location_ID,Location_Name,Location_Type,Region,Population_2021,Unified_Score,Deferred_Reason
SK-1747,Gladmar East,Locality,Northern Saskatchewan,16,,no CGN-verifiable coordinates
SK-1748,Glen Ewen East,Locality,Southwest Saskatchewan,12,,no CGN-verifiable coordinates
SK-1749,Handel East,Locality,West Central Saskatchewan,10,,no CGN-verifiable coordinates
SK-1750,Kinistino East,Locality,Northern Saskatchewan,17,,no CGN-verifiable coordinates
SK-1751,Lampman East,Locality,Southern Saskatchewan,3,,no CGN-verifiable coordinates
SK-1752,Melfort East,Locality,Northern Saskatchewan,17,,no CGN-verifiable coordinates
SK-1753,Dana,Locality,Central Saskatchewan,80,41.8,unified score 41.8 below 50
SK-1754,Uranium City,Locality,Northern Saskatchewan,60,28.3,unified score 28.3 below 50
SK-1755,Leslie,Locality,Central Saskatchewan,60,,no CGN-verifiable coordinates
SK-1756,Cypress Hills,Locality,Southwest Saskatchewan,50,,no CGN-verifiable coordinates
SK-1757,Missinipe,Locality,Northern Saskatchewan,50,30.8,unified score 30.8 below 50
SK-1758,D'Arcy,Locality,West Central Saskatchewan,50,38.5,unified score 38.5 below 50
SK-1759,Rockhaven,Locality,Northwest Saskatchewan,50,38.1,unified score 38.1 below 50
SK-1760,Reward,Locality,Northwest Saskatchewan,50,37.4,unified score 37.4 below 50
SK-1761,Lockwood,Locality,Central Saskatchewan,50,39.1,unified score 39.1 below 50
SK-1762,Chamberlain,Locality,Southern Saskatchewan,50,40.5,unified score 40.5 below 50
SK-1763,Sask River Forks,Locality,Central Saskatchewan,50,,no CGN-verifiable coordinates
SK-1764,Fielding,Locality,Northwest Saskatchewan,50,40.7,unified score 40.7 below 50
SK-1765,Liebenthal,Locality,Southwest Saskatchewan,50,35.2,unified score 35.2 below 50
SK-1766,Piapot,Locality,Southwest Saskatchewan,50,34.1,unified score 34.1 below 50
SK-1767,Grasslands,Locality,Southwest Saskatchewan,30,,no CGN-verifiable coordinates
SK-1768,Batoche,Locality,Central Saskatchewan,30,39.6,unified score 39.6 below 50
SK-1769,Antler,Locality,Southeast Saskatchewan,30,34.5,unified score 34.5 below 50
SK-1770,East Melfort,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1771,West Melfort,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1772,Crescent Park,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1773,Bremen,Locality,Central Saskatchewan,16,38.4,unified score 38.4 below 50
SK-1774,Coothill,Locality,Southeast Saskatchewan,18,35,unified score 35 below 50
SK-1775,Lake Valley,Locality,Southern Saskatchewan,35,39.1,unified score 39.1 below 50
SK-1776,Masefield,Locality,Southwest Saskatchewan,5,30.1,unified score 30.1 below 50
SK-1777,Mawer,Locality,Southern Saskatchewan,10,35.8,unified score 35.8 below 50
SK-1778,Roseray,Locality,Southwest Saskatchewan,29,35.1,unified score 35.1 below 50
SK-1779,Sonningdale,Locality,West Central Saskatchewan,10,37.5,unified score 37.5 below 50
SK-1780,Hazlet Station,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1781,Elbow South,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1782,Conquest East,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1783,Primate,Locality,Northwest Saskatchewan,,,no real census population
SK-1784,Maymont Station,Locality,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1785,Paradise Hill East,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1786,Frenchman Butte Station,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1787,St. Walburg East,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1788,Paynton East,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1789,Hepburn East,Locality,Southern Saskatchewan,,,no CGN-verifiable coordinates
SK-1790,Imperial Station,Locality,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1791,Riverhurst East,Locality,Regina Region,,,no CGN-verifiable coordinates
SK-1792,Tugaske East,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1793,Pilot Butte East,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1794,Whitewood East,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1795,Rocanville East,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1796,Melville East,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1797,Foam Lake East,Locality,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1798,White Fox East,Locality,West Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1799,Bellevue,Locality,Southern Saskatchewan,,,no CGN-verifiable coordinates
SK-1800,Clavet East,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1801,Aylesbury East,Locality,Regina Region,,,no CGN-verifiable coordinates
SK-1802,Buena Vista East,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1803,Jans Bay Métis Community,Métis Community,Northern Saskatchewan,100,,no CGN-verifiable coordinates
SK-1804,Bach,Locality,Southwest Saskatchewan,12,,no CGN-verifiable coordinates
SK-1805,Broderick East,Locality,Southwest Saskatchewan,26,,no CGN-verifiable coordinates
SK-1806,Ruddell,Village,Northwest Saskatchewan,20,40.2,unified score 40.2 below 50
SK-1807,North Yorkton,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1808,South Yorkton,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1809,Weinmaster Park,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1810,Parkland,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1811,Logan Park,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1812,York Colony,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1813,Yorkdale,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1814,Hillcrest,Neighborhood,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1815,Woodlawn,Neighborhood,Saskatoon Region,,,no real census population
SK-1816,Baldwinton,Locality,Northwest Saskatchewan,12,34.4,unified score 34.4 below 50
SK-1817,Horizon,Locality,Southern Saskatchewan,10,36.3,unified score 36.3 below 50
SK-1818,Lac La Peche,Locality,Northern Saskatchewan,9,,no CGN-verifiable coordinates
SK-1819,Mennon,Locality,Saskatoon Region,30,40.9,unified score 40.9 below 50
SK-1820,Zehner,Locality,Regina Region,22,40.7,unified score 40.7 below 50
SK-1821,Bladworth East,Locality,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1822,Girvin North,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1823,Cactus Lake East,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1824,Kindersley East,Locality,Southern Saskatchewan,,,no CGN-verifiable coordinates
SK-1825,North Battleford East,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1826,Macklin East,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1827,Salvador East,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1828,Springwater,Locality,West Central Saskatchewan,,,no real census population
SK-1829,Osler East,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1830,Laird East,Locality,West Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1831,Strongfield West,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1832,Eyebrow East,Locality,Southern Saskatchewan,,,no CGN-verifiable coordinates
SK-1833,Marquis East,Locality,Southern Saskatchewan,,,no CGN-verifiable coordinates
SK-1834,Qu'Appelle East,Locality,West Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1835,Dubuc Station,Locality,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1836,Killaly East,Locality,West Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1837,Wadena East,Locality,Southern Saskatchewan,,,no CGN-verifiable coordinates
SK-1838,Nipawin East,Locality,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1839,Paddockwood East,Locality,Southern Saskatchewan,,,no CGN-verifiable coordinates
SK-1840,Wakaw North,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1841,Dundurn East,Locality,West Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1842,Halbrite East,Locality,Northern Saskatchewan,32,,no CGN-verifiable coordinates
SK-1843,North Hill,Neighborhood,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1844,South Hill,Neighborhood,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1845,Riverside,Neighborhood,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1846,Elmwood,Neighborhood,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1847,Northcote,Neighborhood,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1848,Southview,Neighborhood,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1849,Fairview East,Neighborhood,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1850,Besant,Locality,Southwest Saskatchewan,16,,no CGN-verifiable coordinates
SK-1851,Birmingham,Locality,Southeast Saskatchewan,5,34.3,unified score 34.3 below 50
SK-1852,Loomis,Locality,Southwest Saskatchewan,19,31.1,unified score 31.1 below 50
SK-1853,Vosnesenya,Locality,Northern Saskatchewan,7,,no CGN-verifiable coordinates
SK-1854,Dafoe,Locality,Central Saskatchewan,,,no real census population
SK-1855,Wilkie East,Locality,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1856,Landis Station,Locality,Regina Region,,,no CGN-verifiable coordinates
SK-1857,Denholm Station,Locality,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1858,Warman East,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1859,Waldheim Station,Locality,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1860,Watson East,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1861,Simpson East,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1862,McLean East,Locality,Regina Region,,,no CGN-verifiable coordinates
SK-1863,Esterhazy East,Locality,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1864,Meath Park East,Locality,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1865,Hoodoo,Locality,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1866,Lumsden East,Locality,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1867,Cressman,Locality,Northern Saskatchewan,17,,no CGN-verifiable coordinates
SK-1868,Cupar East,Locality,Northern Saskatchewan,17,,no CGN-verifiable coordinates
SK-1869,Kamsack East,Locality,Southwest Saskatchewan,12,,no CGN-verifiable coordinates
SK-1870,Colonial Park,Neighborhood,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1871,Lakeside,Neighborhood,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1872,Southridge,Neighborhood,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1873,Bresaylor,Locality,Northwest Saskatchewan,5,33.2,unified score 33.2 below 50
SK-1874,Davis,Locality,Central Saskatchewan,12,36.2,unified score 36.2 below 50
SK-1875,Laura,Locality,Saskatoon Region,5,36.7,unified score 36.7 below 50
SK-1876,Thackeray,Locality,Northwest Saskatchewan,6,34.2,unified score 34.2 below 50
SK-1877,Sceptre Junction,Locality,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1878,Herschel North,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1879,Biggar East,Locality,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1880,Asquith East,Locality,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1881,Maidstone Station,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1882,Wilbert,Locality,Northwest Saskatchewan,,,no real census population
SK-1883,Laura Station,Locality,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1884,Ardath East,Locality,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1885,Rosthern East,Locality,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1886,Young Station,Locality,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1887,Liberty East,Locality,West Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1888,Outlook East,Locality,Regina Region,,,no CGN-verifiable coordinates
SK-1889,Keeler,Locality,Southern Saskatchewan,,,no real census population
SK-1890,Wolseley East,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1891,Broadview East,Locality,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1892,Ituna East,Locality,West Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1893,Wynyard East,Locality,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1894,Christopher Lake East,Locality,West Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1895,Candle Lake East,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1896,Hanley East,Locality,West Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1897,Arbuthnot,Locality,Southwest Saskatchewan,8,33.9,unified score 33.9 below 50
SK-1898,Baljennie,Locality,Northwest Saskatchewan,6,35.8,unified score 35.8 below 50
SK-1899,Glenbain,Locality,Southwest Saskatchewan,6,33.1,unified score 33.1 below 50
SK-1900,Old Wives,Locality,Southern Saskatchewan,8,36.1,unified score 36.1 below 50
SK-1901,Neville South,Locality,West Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1902,Hawarden Station,Locality,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1903,Outlook West,Locality,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1904,Vanscoy Station,Locality,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1905,Hillmond,Locality,Northwest Saskatchewan,,,no real census population
SK-1906,Lashburn East,Locality,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1907,Cut Knife East,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1908,Denzil Station,Locality,Northern Saskatchewan,,,no CGN-verifiable coordinates
SK-1909,Dalmeny East,Locality,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1910,Wakaw East,Locality,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1911,Drake East,Locality,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1912,Carrot River East,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1913,Smeaton East,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1914,Regina Beach East,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1915,Glentworth,Locality,Southwest Saskatchewan,5,32.6,unified score 32.6 below 50
SK-1916,Pambrun,Locality,Southwest Saskatchewan,6,32.3,unified score 32.3 below 50
SK-1917,Yonker,Locality,Northwest Saskatchewan,6,32.3,unified score 32.3 below 50
SK-1918,Prongua,Locality,Northwest Saskatchewan,,,no real census population
SK-1919,Prince Albert East,Locality,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1920,Turtle View,Resort Village,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1921,Burr West,Locality,Northern Saskatchewan,,,no CGN-verifiable coordinates
SK-1922,Flaxcombe Station,Locality,Northern Saskatchewan,,,no CGN-verifiable coordinates
SK-1923,Perdue Station,Locality,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1924,St. Louis East,Locality,Northern Saskatchewan,,,no CGN-verifiable coordinates
SK-1925,Aberdeen East,Locality,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1926,Indian Head East,Locality,Southwest Saskatchewan,,,no CGN-verifiable coordinates
SK-0172,Lajord,Rural Municipality,Regina Region,985,53.8,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0488,McKillop,Rural Municipality,Southern Saskatchewan,897,52.9,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0740,North Qu'Appelle,Rural Municipality,Southeast Saskatchewan,918,52.9,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0551,Montrose,Rural Municipality,Saskatoon Region,647,52.6,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0495,Francis,Rural Municipality,Regina Region,701,52.5,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0553,Eagle Creek,Rural Municipality,West Central Saskatchewan,643,52.2,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0564,Pense,Rural Municipality,Regina Region,441,52.2,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0623,Cupar,Rural Municipality,Regina Region,516,52.2,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-1103,Grant,Rural Municipality,Saskatoon Region,525,52.1,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0616,Hoodoo,Rural Municipality,Central Saskatchewan,802,52,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0422,Baildon,Rural Municipality,Southern Saskatchewan,583,51.8,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0628,Perdue,Rural Municipality,Saskatoon Region,471,51.8,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0865,Rosedale,Rural Municipality,Central Saskatchewan,542,51.8,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0242,Bratt's Lake,Rural Municipality,Regina Region,328,51.7,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0544,Leask,Rural Municipality,Central Saskatchewan,857,51.7,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0484,Humboldt,Rural Municipality,Central Saskatchewan,961,51.6,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0638,Great Bend,Rural Municipality,Saskatoon Region,381,51.6,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0615,Biggar,Rural Municipality,West Central Saskatchewan,805,51.5,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0630,Dufferin,Rural Municipality,Southern Saskatchewan,454,51.5,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0555,Fertile Valley,Rural Municipality,West Central Saskatchewan,604,51.3,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0627,Rudy,Rural Municipality,West Central Saskatchewan,475,51.3,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0546,Three Lakes,Rural Municipality,Central Saskatchewan,725,51.2,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0870,Bayne,Rural Municipality,Central Saskatchewan,461,51.2,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0999,Caron,Rural Municipality,Southern Saskatchewan,603,51.2,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0354,Redburn,Rural Municipality,Regina Region,253,50.8,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-1005,Lipton,Rural Municipality,Southeast Saskatchewan,388,50.8,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-1209,Fish Creek,Rural Municipality,Central Saskatchewan,364,50.8,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0880,Sarnia,Rural Municipality,Southern Saskatchewan,326,50.7,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-1010,Indian Head,Rural Municipality,Southeast Saskatchewan,362,50.6,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-1218,Colonsay,Rural Municipality,Saskatoon Region,260,50.6,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0494,St. Peter,Rural Municipality,Central Saskatchewan,723,50.5,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0618,North Battleford,Rural Municipality,Northwest Saskatchewan,687,50.5,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0625,Wolverine,Rural Municipality,Central Saskatchewan,511,50.5,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0640,Redberry,Rural Municipality,Northwest Saskatchewan,372,50.5,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-1016,Marquis,Rural Municipality,Southern Saskatchewan,303,50.5,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-1109,Lost River,Rural Municipality,Saskatoon Region,252,50.5,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0561,Mount Hope,Rural Municipality,Central Saskatchewan,531,50.3,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0636,Mayfield,Rural Municipality,Northwest Saskatchewan,391,50.3,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0878,Montmartre,Rural Municipality,Southeast Saskatchewan,350,50.3,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-1212,Abernethy,Rural Municipality,Southeast Saskatchewan,337,50.3,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0487,Cana,Rural Municipality,Southeast Saskatchewan,904,50.2,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0548,Birch Hills,Rural Municipality,Central Saskatchewan,658,50.2,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0624,Usborne,Rural Municipality,Central Saskatchewan,511,50.2,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0754,Touchwood,Rural Municipality,Central Saskatchewan,373,50.2,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0883,Blaine Lake,Rural Municipality,Central Saskatchewan,301,50.2,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0134,Caledonia,Rural Municipality,Southeast Saskatchewan,225,50.1,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0557,Invergordon,Rural Municipality,Central Saskatchewan,563,50.1,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0745,Stanley,Rural Municipality,Southeast Saskatchewan,508,50.1,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0871,St. Andrews,Rural Municipality,West Central Saskatchewan,461,50.1,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0753,Loreburn,Rural Municipality,West Central Saskatchewan,380,50,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0759,Douglas,Rural Municipality,Northwest Saskatchewan,342,50,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0879,Marriott,Rural Municipality,West Central Saskatchewan,349,50,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-0881,Viscount,Rural Municipality,Central Saskatchewan,320,50,"Rural Municipality below tier-1 viability floor (population < 1,000)"
SK-1004,Kellross,Rural Municipality,Southeast Saskatchewan,396,50,"Rural Municipality below tier-1 viability floor (population < 1,000)"
